text,tfidf
affordable,0.00011041273202722477
afghan,1.2613608401638672e-05
afmc,2.224091479151902e-05
afnan,1.2690006343695055e-05
africa,1.1426626485377713e-05
african,0.0001417247457542787
afro,2.7132892539292668e-05
afrodite,1.4119310449783224e-05
after,0.00020110639819101274
aftercare,3.274715212024709e-05
afterglow,1.4723121983754154e-05
afterhours,1.8888624094145903e-05
afternoon,0.0001674521017502198
afy,1.1995305290945274e-05
ag,3.496233941762018e-05
again,0.00022106250129323645
against,8.312144265342763e-05
agape,2.70829197489834e-05
agate,1.4067515928860231e-05
agave,3.393803822634204e-05
age,0.00044040326086161987
aged,7.289480669122852e-05
ageing,1.3872085335895243e-05
ageless,0.00036203382545197445
agency,8.82116747926803e-05
agent,2.3006859133999392e-05
agents,1.0579441579283005e-05
ages,0.0005848713876578435
aggro,1.481963082779943e-05
agile,1.051197783813339e-05
aging,0.0018165738373926695
aglow,1.050037544430459e-05
agoura,1.620143703434823e-05
agr,1.70046200619766e-05
agreement,1.1737264589366065e-05
agua,1.009408682628053e-05
aguadilla,2.3062051456745908e-05
aguila,1.2177489788702118e-05
ah,1.0129405663629008e-05
aha,3.394078297197133e-05
ahead,3.270659378415936e-05
ahoy,1.7290962133217063e-05
ahwatukee,2.513157535806431e-05
ai,9.748567336861523e-05
aicase,1.7400649715613768e-05
aid,0.00023891630137575426
aiding,1.0944957207483766e-05
aids,1.0663401544577612e-05
aikido,2.934542659851442e-05
aikikai,2.1646711472864617e-05
aim,3.7758407094131754e-05
ainsley,1.058440673635885e-05
air,0.0019280283603078812
airbar,1.8571908551035372e-05
airbnb,1.4914090956709608e-05
airboat,0.00016855636650131727
airbrush,0.0005672591384735465
aircraft,1.7301556741076915e-05
airduct,1.6460112980448942e-05
aire,5.8468443327909115e-05
aireclipse,1.4946001248013295e-05
airfare,5.9369703077868474e-05
airflow,1.586585510497371e-05
airlines,1.279101006987827e-05
airpark,1.802806567063145e-05
airplane,0.00010888457583035297
airpod,2.191793537154247e-05
airpods,8.761261229090811e-05
airport,0.0013538938131703873
airports,1.9301039793691766e-05
airrevive,1.3041656088922876e-05
airserv,1.3884537239702152e-05
airsoft,0.00013244139702330032
airtag,2.151852015456278e-05
airtight,2.2318206575511812e-05
airways,2.0392496353277216e-05
aisha,4.504671720748743e-05
aj,1.9212696402520088e-05
ajo,2.301964946596527e-05
ak,3.440964870392814e-05
akala,7.477758468752674e-05
akg,1.1190765708182748e-05
ako,1.7876199344141186e-05
akor,2.7172245297165182e-05
akribos,4.8996058936486615e-05
akron,2.3274629866721088e-05
aks,3.093773822457155e-05
akumal,2.723846938496646e-05
al,0.0001523769706411167
alaana,1.0169883032530374e-05
alabama,5.3563471119411646e-05
alabaster,2.79843361957018e-05
alaea,4.2863251822741045e-05
alafia,1.0617027777547793e-05
alamo,7.252313204577968e-05
alarm,8.428989231362074e-05
alaska,0.0001084581585464337
alaskan,5.115121670865906e-05
alastin,5.0241468706986006e-05
alba,1.2554730120625778e-05
albany,8.101762902035204e-05
albert,1.478057432775717e-05
albi,1.3607688755770796e-05
album,1.1537904208600394e-05
albuquerque,7.87173118754961e-05
alcatraz,9.377561253191023e-05
alchemist,4.526361871066837e-05
alchemy,6.489909971290318e-05
alcohol,7.604877526659283e-05
alcoholic,1.9122973787217665e-05
alcove,1.0156383310340422e-05
alder,1.2231725048417232e-05
ale,8.948583459184422e-05
alea,5.996724032684889e-05
alejandra,2.8732583741421488e-05
alen,1.0061597539421535e-05
alena,2.0668587730910275e-05
alene,1.196137354361426e-05
alert,1.5667861135551926e-05
ales,1.615568489643309e-05
alex,5.973673917446944e-05
alexa,8.029386663259361e-05
alexander,2.485721075620453e-05
alexandra,5.5559209481286383e-05
alexandria,9.50000915720811e-05
alexandrite,9.023923900164222e-05
alexis,4.675400467231118e-05
alexus,1.0689739771472488e-05
alfonso,1.6737904636406142e-05
alfred,4.2771342728333494e-05
algin,2.024867228691722e-05
alhambra,2.4067810928405293e-05
ali,7.418963277208263e-05
alia,2.6573024298892123e-05
alice,2.8765093341359642e-05
alicia,4.4834508225504736e-05
alie,1.5684190664640622e-05
alien,2.8577987162698554e-05
alight,1.8011562128761027e-05
align,0.00010123925869630259
aligned,2.99913553044486e-05
aligner,2.016913873158728e-05
aligners,3.899474829956515e-05
alignment,0.0007054021011415851
alignments,2.9830117901953223e-05
alike,2.5345896872803772e-05
alina,2.5668404858904552e-05
alisha,3.2878600160539476e-05
alisia,1.0256849467581385e-05
alive,6.894087378976987e-05
alizay,1.1725338620814386e-05
alkaline,0.0001006556716046349
alkheme,1.1523946996330174e-05
all,0.0034081746293788528
alla,1.2128521432583932e-05
allegra,3.195762139380595e-05
allegro,1.1364594810566247e-05
allen,7.461795178298074e-05
allergen,1.7278908620149145e-05
allergy,4.6392532939029915e-05
alleviate,2.3395321764094432e-05
alley,0.00016249670503227509
alliance,0.0001252061689886693
allie,2.3118491713324e-05
allied,1.2645616660063713e-05
allison,2.9818398221865312e-05
alloy,3.4846719770304934e-05
allstar,3.363084325407346e-05
allurant,1.0650183604483655e-05
allure,0.00046114237188377144
alluring,5.6957507580092754e-05
alluryn,1.0426165470046544e-05
allwello,1.0576457007590083e-05
alma,5.993988429426482e-05
almaden,1.575470407463133e-05
almage,1.104819662320033e-05
almond,3.499043291001151e-05
alo,1.4690928297262933e-05
aloe,8.086420887059087e-05
aloft,2.5715491391315937e-05
aloha,0.00012679073928077594
alone,2.9844425319222655e-05
along,9.605851609109741e-05
alopecia,3.0237447215197334e-05
alora,6.161567781052013e-05
alpaca,4.793398357945166e-05
alpacas,2.3223297122161192e-05
alpha,0.00020649341325723784
alphabet,1.8370645531189438e-05
alpharetta,3.065022270323873e-05
alpine,4.193353119487741e-05
alright,1.1253388774066755e-05
also,0.0001974160876753884
alta,3.045530557030986e-05
altamonte,1.4896928542103878e-05
alter,1.408191151853081e-05
alternate,1.3913938887364217e-05
alternative,0.00032433537692214766
alternator,1.9747183865262915e-05
altitude,0.00010001046116698238
altozano,1.140325483349067e-05
altru,5.388583558070026e-05
altruistic,2.4615505121919522e-05
aluminum,0.00013365742454601122
aluna,1.895053780674964e-05
always,7.183301281018973e-05
alyssa,2.891207262798696e-05
am,0.00021339999709477534
amachi,2.4680699363990684e-05
amanda,3.507163701895813e-05
amapola,1.1386974802369649e-05
amarige,1.139127700568632e-05
amarillo,1.9517653619617404e-05
amato,1.0980467402106158e-05
amaya,1.4438652419370918e-05
amayszing,1.1935885917397537e-05
amazing,0.0006653473439208388
amazon,6.381448492511503e-05
amber,0.00015320988647290145
ambers,2.639375788467391e-05
ambi,2.802525910866153e-05
ambiance,8.340978311201328e-05
ambrosia,1.4933531902490217e-05
amc,0.002231712369356363
ame,1.801493238904542e-05
ameca,1.795861867464778e-05
amel,1.0369326306460337e-05
amelia,6.144857789668616e-05
amenities,0.00010937678791810152
amenity,3.206204530856376e-05
amere,1.0962833086361216e-05
amerejuve,1.849265342518547e-05
america,0.00031974357870972233
american,0.00090807558941441
americana,3.089035926473529e-05
americas,3.951035787316276e-05
amerimaids,1.1445940808782614e-05
amethyst,0.00029385995350654867
amia,1.0279838197823444e-05
amici,1.0796312047251116e-05
amie,1.7687446186007993e-05
amigos,3.083050548994298e-05
amiibo,1.5673724781873648e-05
amika,1.3702080130826496e-05
amindfull,1.1991798989271206e-05
amino,1.2828571842618091e-05
amir,1.0113423495993464e-05
amira,2.3151234250112488e-05
amish,4.217928948085883e-05
amma,1.0383066478040836e-05
ammo,6.182734290115268e-05
amo,1.4765060073717294e-05
among,0.00035091217312928575
amor,6.845140426613921e-05
amora,2.0751945760700012e-05
amore,9.49028270742155e-05
amour,9.256157907076199e-05
amp,4.102023012898555e-05
ampersand,1.5380243177375848e-05
amphibian,1.2712283327405545e-05
amplifier,1.2032590466016985e-05
amundson,1.4037676173435431e-05
amusement,6.476659805168665e-05
amusements,1.4588230449185828e-05
amy,0.00011995227818054791
amys,1.4768730925996955e-05
amytis,1.0619810619744162e-05
an,0.0019315300090304425
ana,0.00010225688890908889
anagen,2.3798976930179346e-05
anaheim,0.00012853073086074035
anahi,1.1408132782958421e-05
anais,2.3069235475239634e-05
anal,0.0003687345414209256
analog,1.1930424946854529e-05
analux_aesthetics,1.5609196890140712e-05
analysis,0.0002950342699010234
anand,6.872568392895378e-05
ananda,1.3686380103389364e-05
anapali,3.751888707088058e-05
anastasia,9.692207096708532e-05
anathallo,4.289153592033274e-05
anc,2.883241912536536e-05
ancestry,1.969568234200821e-05
anchor,4.72356120441603e-05
anchorage,0.00011998699702768705
ancient,0.00011665165609407614
anclote,1.2369954761260839e-05
and,0.02760829834605805
anderson,5.1718724833701335e-05
andes,1.2920580247147441e-05
andiamo,1.300858630399277e-05
andrade,1.815786657655497e-05
andre,2.005774045367276e-05
andrea,6.555939240678678e-05
andreafied,1.4943675969157979e-05
andrew,3.62539926473737e-05
andrews,3.911835261412866e-05
andreza,1.0557524137198047e-05
android,0.00012215618227839656
andromeda,1.0408614471620676e-05
andy,8.136442633793069e-05
anesthesia,1.953737351422989e-05
anew,0.0001808046229746335
anewu,1.3861727728627133e-05
ange,4.352327917622019e-05
angel,0.0003654358528690067
angela,0.00011998486006313266
angeles,0.00032477072618281326
angelic,6.032547554106336e-05
angelica,2.5156282203286436e-05
angelina,0.00020894345649586678
angeline,2.919669913690904e-05
angelique,2.1336838566034815e-05
angelo,2.914282430253869e-05
angels,0.00010662108015279978
angie,6.77966111012983e-05
angioma,1.165087447141316e-05
angiomas,3.7941872442700754e-05
angle,3.233059569740804e-05
anglers,1.4912062524670763e-05
angry,0.0001628271586725129
angus,1.9535483108209e-05
anh,1.5159289876933057e-05
ani,2.1248822408548418e-05
anicca,1.1181184959926732e-05
animal,0.00028029373787468283
animals,3.444981516071841e-05
animated,1.9249932037924776e-05
animation,1.2426944414279154e-05
anime,2.9288582495129776e-05
anita,2.6183854655837044e-05
anker,2.854687200497764e-05
ankle,0.000370488929219665
anklet,0.00020278442369710481
anklets,4.108366493268785e-05
ann,0.0001490042642592227
anna,0.0001301011563458221
annandale,1.2984525261314327e-05
annapolis,4.7650173395456e-05
annapurna,1.6663618973633734e-05
annas,1.3962796445995597e-05
anne,6.930293473930566e-05
annex,1.1031971871602486e-05
annie,7.107379447345701e-05
anniekey,2.815554280577951e-05
annika,1.535039519860122e-05
anniv,2.051591481848957e-05
anniversary,0.00010484305056023377
annshellay,1.0572913663646696e-05
annual,9.405938953000213e-05
annusca,1.8581478929505806e-05
anny,1.0046885935763043e-05
anodyne,2.304346398863617e-05
anointed,3.999204720292932e-05
anomaly,4.27052070422089e-05
antelope,0.00010788084950738188
antenna,1.5307172029929684e-05
anthem,1.0114824949141552e-05
anthony,6.290849103498207e-05
anti,0.00222062716248617
antiaging,6.646203449782674e-05
antietam,1.1022219308928982e-05
antioch,1.3047104115960786e-05
antioxidant,2.5597024615466006e-05
antiperspirant,3.8110149677532195e-05
antique,2.5787602415747124e-05
antler,1.3782288113505052e-05
antonella,1.0159544063290194e-05
antonia,1.319139429805131e-05
antonio,0.00038782681095593963
anuyu,2.492428017391242e-05
anxiety,6.264688960999462e-05
any,0.0009427589462115246
anything,1.255210912080927e-05
anytime,9.040394853320972e-05
anyway,1.0912137505466357e-05
anywhere,2.3325870020201127e-05
ao,1.0856234876874422e-05
ap,2.5436403184234353e-05
apache,1.4059411819384833e-05
apartments,5.196395089676587e-05
ape,1.4196969510617839e-05
apex,0.00018220420820614847
aphrodite,8.347458882564495e-05
apnea,1.592929084486065e-05
apocalyptica,4.195362589504466e-05
apollo,4.16628816610482e-05
apothecary,7.51446780794468e-05
app,0.000270726745434125
apparel,8.42589174447757e-05
appeal,8.437600199390494e-05
appearance,0.0006424538006795541
appetite,4.102194215788263e-05
appetizer,3.397228708611209e-05
appetizers,0.00011997349777709007
apple,0.0012438349629226122
applemint,1.6921922027332295e-05
apples,1.058146663345919e-05
appleton,2.8077460248548036e-05
appliance,3.6274743607544394e-05
appliances,2.0426139171604044e-05
application,0.0003909067646509392
applications,7.779627759851743e-05
applicator,5.028980809122531e-05
applicators,7.633220060740048e-05
applied,1.7686651767395134e-05
apply,1.8371229247350514e-05
appointment,3.91000192546103e-05
appointments,2.8659070226532805e-05
appreciation,1.948407133366387e-05
approach,9.311975477153843e-05
approval,3.734943345705679e-05
approved,0.0001493046998364137
apr,1.2243451449034007e-05
apres,1.2861835327013375e-05
april,0.00031243346504753936
apron,3.966948818358476e-05
aprons,1.5835778735359315e-05
apt,2.305394840738817e-05
aqs,0.00011420033259916743
aqua,0.00027101357410257496
aquabella,2.9099991109850224e-05
aquafirme,2.0837937065638345e-05
aquagold,2.9963429387332366e-05
aquamarine,0.00015971280344568485
aquapro,1.6556926984609734e-05
aquarium,0.00013091605433586027
aquarius,2.8731094258031535e-05
aquatic,3.248681607816253e-05
aquis,2.4198873849544806e-05
aquolina,2.8970055060063912e-05
ar,4.309101103062299e-05
arabic,1.1149958067517942e-05
arabica,1.41398100244109e-05
araceli,1.5558007197991046e-05
aramis,3.828567690073795e-05
aransas,1.0542918904862815e-05
arapahoe,1.0233391849094715e-05
arb,1.600397826256905e-05
arbor,5.471712644352097e-05
arboretum,1.1910717221153237e-05
arc,4.354940708676616e-05
arcade,0.0004730844311353958
arcadia,4.5671651718440645e-05
arch,0.00022125497581808047
archaeology,1.2108711184410448e-05
archer,6.207263912257458e-05
archery,0.00019948054114703564
arches,0.0001029194929085132
architect,3.1006267488516553e-05
architectural,2.2870797545333625e-05
architecture,0.00018193036993136144
archives,2.3494905442448756e-05
archway,1.1487889798502718e-05
arcimoto,1.4386533876155484e-05
arco,1.5868343076676617e-05
arctic,4.9555452444911935e-05
arden,0.00015760959692555696
ardmore,1.2560479104593589e-05
are,0.00011680466380313685
area,0.0017400999743188202
areas,0.002269560039640995
arena,0.00012781025151406677
areola,3.066639199349947e-05
arewa,1.9293862114588156e-05
argan,2.4361373665203586e-05
argentine,1.9053391388269954e-05
ari,1.7043500151181433e-05
aria,2.6587778228128073e-05
ariana,7.044953105106479e-05
arianna,3.5743713989734685e-05
ariava,8.133559861057893e-05
aribella,2.947268769485596e-05
ariel,1.2973486828110586e-05
aries,3.4875064103541256e-05
arizona,0.0003701908520897689
ark,2.423972242943766e-05
arkam,5.019126260759469e-05
arkansas,2.8407568866083712e-05
arlette,1.0613688762748016e-05
arlington,0.0002191628271836189
arm,0.00037095631164491764
armaf,2.710121883640679e-05
armani,0.0001870415440011897
armband,2.413067607164248e-05
armchair,2.6745739499803243e-05
armed,1.6556015984179806e-05
armenian,1.0567607748880998e-05
armitage,1.07961215212798e-05
armless,2.0267014673233356e-05
armoire,1.2213870745672815e-05
armon,1.0923847597666824e-05
armor,3.047273400634091e-05
armory,1.4350526886354367e-05
armpit,3.286701101762526e-05
armrest,4.232755867758262e-05
armrests,1.9113955270621176e-05
arms,0.00035364398733466807
armstrong,1.2308948235711886e-05
army,9.079906362344028e-05
arnica,2.5060223042490473e-05
aroma,0.0003682594618358444
aromatherapy,0.0011473980666707965
aromatic,2.6575078967519144e-05
aromatouch,1.4016530822925162e-05
around,0.00017430875196904817
arrangement,2.2410179438957258e-05
arrangements,3.832123265284702e-05
array,7.36135494984281e-05
arreo,2.8804581232267103e-05
arrival,0.0002534283757481648
arrive,1.0478230683543462e-05
arrow,3.287581206382565e-05
arrowhead,9.919930459388546e-05
arroyo,1.0229727907407006e-05
arsineh,1.0709843084145071e-05
art,0.0016212147883282973
arte,1.9536485678756975e-05
artfulsurgery,2.4083238531673607e-05
arthritis,5.766916885351851e-05
arthur,0.00017508483203846842
arti,1.634973705567006e-05
articulating,1.541394958866443e-05
artifacts,1.8590510907978067e-05
artificial,0.00025669915634291804
artisan,0.00013714273480143488
artisanal,3.2225486172078165e-05
artisans,3.320194639508444e-05
artist,0.00019661693562367618
artiste,3.087666549948978e-05
artistic,0.0001463485509314608
artistik,2.879990776390726e-05
artistry,0.0005282303184580795
artists,2.34675569009581e-05
arts,0.0012817102474344964
arturo,1.1460703078107536e-05
artwork,1.79391280469618e-05
arvada,1.3401900837924598e-05
arviv,1.564669375014136e-05
as,0.0002022155117626124
asad,1.0155786415546829e-05
asali,1.336463505188392e-05
asap,1.563309619769244e-05
ascend,2.7857463758521976e-05
asebeauty,1.059929402224727e-05
ash,0.0001112216759913721
asha,4.175828980724443e-05
ashburn,2.3593498305660165e-05
asheville,0.00011002674976652052
ashiatsu,3.9873639901027426e-05
ashibar,1.355936325325015e-05
ashland,1.8406618829336437e-05
ashleigho,1.4698237055898817e-05
ashley,0.00012944467086928833
ashwagandha,1.4420271222068575e-05
asia,2.0399874710026503e-05
asian,0.0003385943622728141
asiyaa,3.3241866319959084e-05
ask,1.8300339040991927e-05
asl,1.2007906555543655e-05
asma,2.229097386956618e-05
asobu,9.68174145064113e-05
aspectus,3.442525276814964e-05
aspen,0.00014461345954522442
aspire,8.921010396250106e-05
aspiring,5.268257393669349e-05
ass,1.612486453977428e-05
assassin,1.0176908320339481e-05
assassination,3.856078338491107e-05
assateague,2.872010677862058e-05
assembly,4.232795476381966e-05
assessment,0.00012357389559057417
assessments,3.714285935508472e-05
assist,2.9054971033651504e-05
assistance,9.173663730533224e-05
assistant,6.704114635881975e-05
assisted,8.208454696743357e-05
associate,4.492232677401769e-05
associated,1.710382924354746e-05
associates,0.00020320138743591768
association,3.9223237517613725e-05
assorted,0.0002623576106688193
assortment,2.8211361691708598e-05
astaire,0.00026145211259673203
asteria,1.2431958429895462e-05
astor,1.0533476842436483e-05
astoria,7.967741007012146e-05
astro,4.982567640419214e-05
astroai,4.6297943238085715e-05
astrological,1.571449203037115e-05
astrology,0.0002472776034226619
astronaut,1.2734782531966702e-05
astronomy,2.4456188421038033e-05
astroville,1.4653690839109543e-05
asylum,1.7225232189458827e-05
asymmetrical,1.3833343521629241e-05
at,0.03958014761533895
ata,5.183482258978101e-05
atelier,8.183357244701462e-05
athena,0.00010815408490812386
athens,4.385329778765436e-05
athletes,3.0954699864790974e-05
athletic,0.00026180595757212743
athletics,7.239556221023472e-05
athnic,1.9089819710584586e-05
atl,0.00012711535981593756
atlanta,0.0005008731052629699
